Date,Asset,Price
2021-03-31,Gold_Price,"1,783.90"
2021-04-30,Gold_Price,"1,793.50"
2021-05-31,Gold_Price,"1,816.80"
2021-06-30,Gold_Price,"1,779.50"
2021-07-31,Gold_Price,"1,784.70"
2021-08-31,Gold_Price,"1,785.50"
2021-09-30,Gold_Price,"1,776.70"
2021-10-31,Gold_Price,"1,784.80"
2021-11-30,Gold_Price,"1,863.90"
2021-12-31,Gold_Price,"1,868.50"
2022-01-31,Gold_Price,"1,815.20"
2022-02-28,Gold_Price,"1,809.60"
2022-03-31,Gold_Price,"1,630.90"
2022-04-30,Gold_Price,"1,676.60"
2022-05-31,Gold_Price,"1,781.30"
2022-06-30,Gold_Price,"1,782.40"
2022-07-31,Gold_Price,"1,798.00"
2022-08-31,Gold_Price,"1,801.50"
2022-09-30,Gold_Price,"1,810.70"
2022-10-31,Gold_Price,"1,753.70"
2022-11-30,Gold_Price,"1,769.40"
2022-12-31,Gold_Price,"1,792.30"
2023-01-31,Gold_Price,"2,089.70"
2023-02-28,Gold_Price,"1,993.50"
2023-03-31,Gold_Price,"1,999.20"
2023-04-30,Gold_Price,"2,042.20"
2023-05-31,Gold_Price,"2,036.30"
2023-06-30,Gold_Price,"2,047.90"
2023-07-31,Gold_Price,"2,046.40"
2023-08-31,Gold_Price,"2,014.50"
2023-09-30,Gold_Price,"1,969.80"
2023-10-31,Gold_Price,"1,937.70"
2023-11-30,Gold_Price,"1,993.70"
2023-12-31,Gold_Price,"1,983.90"
2024-01-31,Gold_Price,"2,071.10"
2024-02-29,Gold_Price,"2,053.70"
2024-03-31,Gold_Price,"2,042.80"
2024-04-30,Gold_Price,"2,050.00"
2024-05-31,Gold_Price,"2,049.80"
2024-08-31,Gold_Price,"2,033.50"
2024-09-30,Gold_Price,"2,033.00"
2024-10-31,Gold_Price,"2,037.50"
2024-11-30,Gold_Price,"2,028.90"
2024-12-31,Gold_Price,"2,061.10"
2025-01-01,Gold_Price,2061.0999999999995
2025-01-02,Gold_Price,2066.4229334643646
2025-01-03,Gold_Price,2070.2161448523334
2025-01-04,Gold_Price,2074.2254696992864
2025-01-05,Gold_Price,2074.1637171149587
2025-01-06,Gold_Price,2074.700104979049
2025-01-07,Gold_Price,2078.5455334948037
2025-01-08,Gold_Price,2082.2032860307945
2025-01-09,Gold_Price,2084.104324381507
2025-01-10,Gold_Price,2088.79317492277
2025-01-11,Gold_Price,2092.3611709279407
2025-01-12,Gold_Price,2097.6082997914614
2025-01-13,Gold_Price,2103.0745233494
2025-01-14,Gold_Price,2108.5845770601973
2025-01-15,Gold_Price,2112.14464057148
2025-01-16,Gold_Price,2118.0913553586474
2025-01-17,Gold_Price,2123.133276116125
2025-01-18,Gold_Price,2128.9795822828105
2025-01-19,Gold_Price,2133.682878010455
2025-01-20,Gold_Price,2138.5386553007856
2025-01-21,Gold_Price,2143.346180501113
2025-01-22,Gold_Price,2144.420050739546
2025-01-23,Gold_Price,2151.305321359619
2025-01-24,Gold_Price,2158.9654799295786
2025-01-25,Gold_Price,2163.673836117772
2025-01-26,Gold_Price,2172.3253056230337
2025-01-27,Gold_Price,2179.1394225233075
2025-01-28,Gold_Price,2186.367017304836
2025-01-29,Gold_Price,2191.518731674565
2025-01-30,Gold_Price,2199.902201923266
2025-01-31,Gold_Price,2204.0469312621058
2025-02-01,Gold_Price,2209.241087850684
2025-02-02,Gold_Price,2212.3204699368284
2025-02-03,Gold_Price,2213.7794888964568
2025-02-04,Gold_Price,2220.0105270678782
2025-02-05,Gold_Price,2223.283289376785
2025-02-06,Gold_Price,2227.290310762181
2025-02-07,Gold_Price,2230.744886940318
2025-02-08,Gold_Price,2237.6000596302943
2025-02-09,Gold_Price,2243.211030635174
2025-02-10,Gold_Price,2244.5103650298547
2025-02-11,Gold_Price,2251.998294819042
2025-02-12,Gold_Price,2260.9753261624846
2025-02-13,Gold_Price,2267.7693379913103
2025-02-14,Gold_Price,2271.3169136130387
2025-02-15,Gold_Price,2278.927077498899
2025-02-16,Gold_Price,2284.598204765281
2025-02-17,Gold_Price,2289.7879638270724
2025-02-18,Gold_Price,2294.1624288238995
2025-02-19,Gold_Price,2298.789497139642
2025-02-20,Gold_Price,2303.8900219322054
2025-02-21,Gold_Price,2305.549661026186
2025-02-22,Gold_Price,2315.3656961381007
2025-02-23,Gold_Price,2321.2373366794995
2025-02-24,Gold_Price,2326.9012930859494
2025-02-25,Gold_Price,2333.9124670082792
2025-02-26,Gold_Price,2339.656317358046
2025-02-27,Gold_Price,2344.5099881382025
2025-02-28,Gold_Price,2350.5980064715063
2025-03-01,Gold_Price,2361.0264645274456
2025-03-02,Gold_Price,2366.527693836334
2025-03-03,Gold_Price,2372.4567577928897
2025-03-04,Gold_Price,2379.716826018695
2020-01-31,Google_Price,89.77
2020-02-29,Google_Price,91.25
2020-03-31,Google_Price,91.09
2020-04-30,Google_Price,91.19
2020-05-31,Google_Price,88.13
2020-06-30,Google_Price,87.99
2020-07-31,Google_Price,90.85
2020-08-31,Google_Price,90.57
2020-09-30,Google_Price,88.89
2020-10-31,Google_Price,88.38
2020-11-30,Google_Price,88.74
2020-12-31,Google_Price,87.14
2021-01-31,Google_Price,141.05
2021-02-28,Google_Price,142.97
2021-03-31,Google_Price,142.0
2021-04-30,Google_Price,148.27
2021-05-31,Google_Price,148.85
2021-06-30,Google_Price,143.15
2021-07-31,Google_Price,147.27
2021-08-31,Google_Price,148.19
2021-09-30,Google_Price,147.64
2021-10-31,Google_Price,148.0
2021-11-30,Google_Price,145.77
2021-12-31,Google_Price,148.68
2022-01-31,Google_Price,100.99
2022-02-28,Google_Price,100.44
2022-03-31,Google_Price,83.43
2022-04-30,Google_Price,86.58
2022-05-31,Google_Price,99.48
2022-06-30,Google_Price,96.98
2022-07-31,Google_Price,94.94
2022-08-31,Google_Price,93.71
2022-09-30,Google_Price,92.83
2022-10-31,Google_Price,93.94
2022-11-30,Google_Price,96.41
2022-12-31,Google_Price,93.31
2023-01-31,Google_Price,131.86
2023-02-28,Google_Price,127.49
2023-03-31,Google_Price,129.1
2023-04-30,Google_Price,129.27
2023-05-31,Google_Price,130.99
2023-06-30,Google_Price,130.02
2023-07-31,Google_Price,136.93
2023-08-31,Google_Price,134.99
2023-09-30,Google_Price,130.24
2023-10-31,Google_Price,132.59
2023-11-30,Google_Price,133.29
2023-12-31,Google_Price,132.52
2024-01-31,Google_Price,141.16
2024-02-29,Google_Price,142.38
2024-03-31,Google_Price,138.92
2024-04-30,Google_Price,136.39
2024-05-31,Google_Price,135.73
2024-08-31,Google_Price,138.84
2024-09-30,Google_Price,140.95
2024-10-31,Google_Price,142.28
2024-11-30,Google_Price,142.08
2024-12-31,Google_Price,142.65
2025-01-01,Google_Price,142.65000000000006
2025-01-02,Google_Price,143.3006967464431
2025-01-03,Google_Price,145.68266165586323
2025-01-04,Google_Price,146.72690036307137
2025-01-05,Google_Price,146.77136786600838
2025-01-06,Google_Price,147.68571875863316
2025-01-07,Google_Price,149.08080702210376
2025-01-08,Google_Price,149.59971629248344
2025-01-09,Google_Price,150.96852492681913
2025-01-10,Google_Price,152.45980524860877
2025-01-11,Google_Price,153.51357138590097
2025-01-12,Google_Price,155.091858063464
2025-01-13,Google_Price,157.2067066625613
2025-01-14,Google_Price,158.6373051691348
2025-01-15,Google_Price,159.2376529395717
2025-01-16,Google_Price,160.525540117332
2025-01-17,Google_Price,162.04587172978148
2025-01-18,Google_Price,162.6585984601865
2025-01-19,Google_Price,164.624172932099
2025-01-20,Google_Price,165.60290060170536
2025-01-21,Google_Price,166.9755764427196
2025-01-22,Google_Price,168.61369003682182
2025-01-23,Google_Price,171.08822970715434
2025-01-24,Google_Price,172.53404854444622
2025-01-25,Google_Price,173.5270252318981
2025-01-26,Google_Price,174.4699400718453
2025-01-27,Google_Price,175.6046945197747
2025-01-28,Google_Price,177.34144437009218
2025-01-29,Google_Price,178.38593943504432
2025-01-30,Google_Price,180.98937697001207
2025-01-31,Google_Price,182.7047158979352
2025-02-01,Google_Price,184.5833744991861
2025-02-02,Google_Price,186.18572924242585
2025-02-03,Google_Price,187.0712504428372
2025-02-04,Google_Price,188.8206655044009
2025-02-05,Google_Price,190.37323120389289
2025-02-06,Google_Price,192.04468933961255
2025-02-07,Google_Price,193.859949351548
2025-02-08,Google_Price,196.569129279932
2025-02-09,Google_Price,197.9265616770657
2025-02-10,Google_Price,199.5089917748413
2025-02-11,Google_Price,201.72011172972145
2025-02-12,Google_Price,204.6044201278952
2025-02-13,Google_Price,207.21982448129117
2025-02-14,Google_Price,208.92532022190937
2025-02-15,Google_Price,211.74692789371016
2025-02-16,Google_Price,213.06074577089336
2025-02-17,Google_Price,215.85523413297568
2025-02-18,Google_Price,217.19460790465396
2025-02-19,Google_Price,219.8235071063451
2025-02-20,Google_Price,222.7469654939437
2025-02-21,Google_Price,223.0936292041855
2025-02-22,Google_Price,226.17891850068824
2025-02-23,Google_Price,227.67537214927364
2025-02-24,Google_Price,230.61815392652557
2025-02-25,Google_Price,232.09611558947705
2025-02-26,Google_Price,233.45977956113651
2025-02-27,Google_Price,236.13055993718476
2025-02-28,Google_Price,239.4908628779196
2025-03-01,Google_Price,242.4858769412533
2025-03-02,Google_Price,246.07491611022763
2025-03-03,Google_Price,248.8775445094117
2025-03-04,Google_Price,251.5355805496655
2020-01-31,Meta_Price,286.55
2020-02-29,Meta_Price,287.52
2020-03-31,Meta_Price,281.85
2020-04-30,Meta_Price,279.7
2020-05-31,Meta_Price,294.68
2020-06-30,Meta_Price,293.41
2020-07-31,Meta_Price,285.58
2020-08-31,Meta_Price,283.4
2020-09-30,Meta_Price,277.92
2020-10-31,Meta_Price,277.12
2020-11-30,Meta_Price,273.55
2020-12-31,Meta_Price,275.08
2021-01-31,Meta_Price,310.6
2021-02-28,Meta_Price,310.39
2021-03-31,Meta_Price,306.84
2021-04-30,Meta_Price,335.85
2021-05-31,Meta_Price,341.13
2021-06-30,Meta_Price,317.87
2021-07-31,Meta_Price,322.81
2021-08-31,Meta_Price,330.56
2021-09-30,Meta_Price,329.82
2021-10-31,Meta_Price,329.75
2021-11-30,Meta_Price,327.74
2021-12-31,Meta_Price,340.89
2022-01-31,Meta_Price,120.44
2022-02-28,Meta_Price,123.49
2022-03-31,Meta_Price,88.91
2022-04-30,Meta_Price,90.79
2022-05-31,Meta_Price,122.43
2022-06-30,Meta_Price,114.12
2022-07-31,Meta_Price,113.93
2022-08-31,Meta_Price,115.33
2022-09-30,Meta_Price,115.9
2022-10-31,Meta_Price,111.87
2022-11-30,Meta_Price,113.02
2022-12-31,Meta_Price,114.71
2023-01-31,Meta_Price,324.82
2023-02-28,Meta_Price,310.87
2023-03-31,Meta_Price,314.6
2023-04-30,Meta_Price,320.02
2023-05-31,Meta_Price,318.29
2023-06-30,Meta_Price,317.45
2023-07-31,Meta_Price,326.59
2023-08-31,Meta_Price,332.75
2023-09-30,Meta_Price,320.55
2023-10-31,Meta_Price,328.77
2023-11-30,Meta_Price,325.28
2023-12-31,Meta_Price,334.22
2024-01-31,Meta_Price,394.78
2024-02-29,Meta_Price,474.99
2024-03-31,Meta_Price,344.47
2024-04-30,Meta_Price,347.12
2024-05-31,Meta_Price,351.95
2024-08-31,Meta_Price,358.66
2024-09-30,Meta_Price,357.43
2024-10-31,Meta_Price,370.47
2024-11-30,Meta_Price,369.67
2024-12-31,Meta_Price,374.49
2025-01-01,Meta_Price,374.4899999999999
2025-01-02,Meta_Price,373.45111623936
2025-01-03,Meta_Price,380.8192236556128
2025-01-04,Meta_Price,381.901180560761
2025-01-05,Meta_Price,379.79072117744096
2025-01-06,Meta_Price,378.61382189992935
2025-01-07,Meta_Price,383.0927203403413
2025-01-08,Meta_Price,382.883650685221
2025-01-09,Meta_Price,384.720000820128
2025-01-10,Meta_Price,390.4037139813789
2025-01-11,Meta_Price,387.4797904551485
2025-01-12,Meta_Price,389.7239580887451
2025-01-13,Meta_Price,391.4092514347858
2025-01-14,Meta_Price,393.98249520811646
2025-01-15,Meta_Price,390.91361650769227
2025-01-16,Meta_Price,391.85023286196633
2025-01-17,Meta_Price,393.3770170780794
2025-01-18,Meta_Price,390.3522611922808
2025-01-19,Meta_Price,393.9532029380211
2025-01-20,Meta_Price,391.8944308153023
2025-01-21,Meta_Price,391.5002914528755
2025-01-22,Meta_Price,395.6640633282967
2025-01-23,Meta_Price,401.9737021410027
2025-01-24,Meta_Price,412.0759602999376
2025-01-25,Meta_Price,405.67241245953136
2025-01-26,Meta_Price,403.9349883732495
2025-01-27,Meta_Price,403.8786329964807
2025-01-28,Meta_Price,414.7612547095059
2025-01-29,Meta_Price,415.9230776615328
2025-01-30,Meta_Price,411.8999127890816
2025-01-31,Meta_Price,418.0393379728872
2025-02-01,Meta_Price,421.491722504767
2025-02-02,Meta_Price,424.9550295301162
2025-02-03,Meta_Price,420.4425111614836
2025-02-04,Meta_Price,415.6951983528527
2025-02-05,Meta_Price,421.088542112623
2025-02-06,Meta_Price,428.77667832070506
2025-02-07,Meta_Price,434.4343695525439
2025-02-08,Meta_Price,427.98839180101817
2025-02-09,Meta_Price,424.3847191608891
2025-02-10,Meta_Price,424.8111807716359
2025-02-11,Meta_Price,431.6172508191577
2025-02-12,Meta_Price,445.5346397276885
2025-02-13,Meta_Price,449.9128623022771
2025-02-14,Meta_Price,459.6117752657177
2025-02-15,Meta_Price,460.327157065649
2025-02-16,Meta_Price,460.7826855527465
2025-02-17,Meta_Price,462.2631441247853
2025-02-18,Meta_Price,459.1510833051013
2025-02-19,Meta_Price,456.0056520991052
2025-02-20,Meta_Price,457.562590957926
2025-02-21,Meta_Price,452.22854076249183
2025-02-22,Meta_Price,468.7979804226607
2025-02-23,Meta_Price,464.1804341607982
2025-02-24,Meta_Price,477.7924559682697
2025-02-25,Meta_Price,474.1439501621717
2025-02-26,Meta_Price,474.2835721199969
2025-02-27,Meta_Price,470.79255175643016
2025-02-28,Meta_Price,479.9252738679734
2025-03-01,Meta_Price,501.78318778424153
2025-03-02,Meta_Price,506.6908400801229
2025-03-03,Meta_Price,499.2727959065671
2025-03-04,Meta_Price,505.5259369418455
2020-01-31,Microsoft_Price,216.21
2020-02-29,Microsoft_Price,215.37
2020-03-31,Microsoft_Price,214.24
2020-04-30,Microsoft_Price,214.36
2020-05-31,Microsoft_Price,223.29
2020-06-30,Microsoft_Price,223.72
2020-07-31,Microsoft_Price,214.29
2020-08-31,Microsoft_Price,216.01
2020-09-30,Microsoft_Price,211.8
2020-10-31,Microsoft_Price,210.52
2020-11-30,Microsoft_Price,213.26
2020-12-31,Microsoft_Price,215.44
2021-01-31,Microsoft_Price,330.08
2021-02-28,Microsoft_Price,329.49
2021-03-31,Microsoft_Price,323.01
2021-04-30,Microsoft_Price,336.44
2021-05-31,Microsoft_Price,336.06
2021-06-30,Microsoft_Price,326.19
2021-07-31,Microsoft_Price,334.92
2021-08-31,Microsoft_Price,334.97
2021-09-30,Microsoft_Price,333.1
2021-10-31,Microsoft_Price,342.54
2021-11-30,Microsoft_Price,332.43
2021-12-31,Microsoft_Price,336.72
2022-01-31,Microsoft_Price,254.69
2022-02-28,Microsoft_Price,255.02
2022-03-31,Microsoft_Price,214.25
2022-04-30,Microsoft_Price,221.39
2022-05-31,Microsoft_Price,250.2
2022-06-30,Microsoft_Price,245.12
2022-07-31,Microsoft_Price,244.37
2022-08-31,Microsoft_Price,247.4
2022-09-30,Microsoft_Price,245.42
2022-10-31,Microsoft_Price,242.98
2022-11-30,Microsoft_Price,247.11
2022-12-31,Microsoft_Price,252.51
2023-01-31,Microsoft_Price,374.51
2023-02-28,Microsoft_Price,348.32
2023-03-31,Microsoft_Price,352.8
2023-04-30,Microsoft_Price,369.14
2023-05-31,Microsoft_Price,372.52
2023-06-30,Microsoft_Price,368.8
2023-07-31,Microsoft_Price,370.95
2023-08-31,Microsoft_Price,374.23
2023-09-30,Microsoft_Price,360.69
2023-10-31,Microsoft_Price,369.67
2023-11-30,Microsoft_Price,371.3
2023-12-31,Microsoft_Price,374.38
2024-01-31,Microsoft_Price,403.78
2024-02-29,Microsoft_Price,411.22
2024-03-31,Microsoft_Price,370.6
2024-04-30,Microsoft_Price,367.94
2024-05-31,Microsoft_Price,367.75
2024-08-31,Microsoft_Price,374.69
2024-09-30,Microsoft_Price,375.79
2024-10-31,Microsoft_Price,382.77
2024-11-30,Microsoft_Price,384.63
2024-12-31,Microsoft_Price,388.47
2025-01-01,Microsoft_Price,388.47000000000014
2025-01-02,Microsoft_Price,390.897279459581
2025-01-03,Microsoft_Price,398.224736124793
2025-01-04,Microsoft_Price,402.0422331437033
2025-01-05,Microsoft_Price,403.29325155664014
2025-01-06,Microsoft_Price,406.00110377876
2025-01-07,Microsoft_Price,410.2742780346762
2025-01-08,Microsoft_Price,412.7579741928143
2025-01-09,Microsoft_Price,417.1278218392181
2025-01-10,Microsoft_Price,422.04421978204607
2025-01-11,Microsoft_Price,426.4133690869903
2025-01-12,Microsoft_Price,431.42004533126055
2025-01-13,Microsoft_Price,437.8656815137509
2025-01-14,Microsoft_Price,442.941787984983
2025-01-15,Microsoft_Price,445.3994081647195
2025-01-16,Microsoft_Price,450.3313206898085
2025-01-17,Microsoft_Price,455.4752535906541
2025-01-18,Microsoft_Price,458.5773153970846
2025-01-19,Microsoft_Price,464.9905819424208
2025-01-20,Microsoft_Price,469.1113052512137
2025-01-21,Microsoft_Price,473.0940616433239
2025-01-22,Microsoft_Price,478.0170007582497
2025-01-23,Microsoft_Price,486.1337360343136
2025-01-24,Microsoft_Price,491.5613801224343
2025-01-25,Microsoft_Price,495.8860505659986
2025-01-26,Microsoft_Price,500.4682015025839
2025-01-27,Microsoft_Price,505.739563051117
2025-01-28,Microsoft_Price,512.9853888323993
2025-01-29,Microsoft_Price,516.9686843648217
2025-01-30,Microsoft_Price,525.3727779405846
2025-01-31,Microsoft_Price,530.9613681424348
2025-02-01,Microsoft_Price,537.808104742198
2025-02-02,Microsoft_Price,542.9714574525724
2025-02-03,Microsoft_Price,546.7977653459526
2025-02-04,Microsoft_Price,553.9285913287255
2025-02-05,Microsoft_Price,559.8595468227229
2025-02-06,Microsoft_Price,565.1680335703151
2025-02-07,Microsoft_Price,571.8649024250957
2025-02-08,Microsoft_Price,581.1922620755756
2025-02-09,Microsoft_Price,586.9344526411166
2025-02-10,Microsoft_Price,592.0309028949554
2025-02-11,Microsoft_Price,599.8118793872343
2025-02-12,Microsoft_Price,610.088399014936
2025-02-13,Microsoft_Price,619.0600299902507
2025-02-14,Microsoft_Price,626.617312389764
2025-02-15,Microsoft_Price,636.0867766060617
2025-02-16,Microsoft_Price,641.3836968270524
2025-02-17,Microsoft_Price,649.7133118779336
2025-02-18,Microsoft_Price,654.8499348849389
2025-02-19,Microsoft_Price,664.0910509664182
2025-02-20,Microsoft_Price,672.8759069814786
2025-02-21,Microsoft_Price,676.6310927026249
2025-02-22,Microsoft_Price,687.2526936963206
2025-02-23,Microsoft_Price,693.6528463268229
2025-02-24,Microsoft_Price,704.4283121026856
2025-02-25,Microsoft_Price,710.7280078292072
2025-02-26,Microsoft_Price,718.3817608649815
2025-02-27,Microsoft_Price,727.2396378976413
2025-02-28,Microsoft_Price,738.5801367358763
2025-03-01,Microsoft_Price,748.2492217605813
2025-03-02,Microsoft_Price,761.0588208024666
2025-03-03,Microsoft_Price,770.1317208994426
2025-03-04,Microsoft_Price,779.8899084926736
2020-01-31,Nasdaq_100_Price,"12,455.33"
2020-02-29,Nasdaq_100_Price,"12,456.41"
2020-03-31,Nasdaq_100_Price,"12,467.13"
2020-04-30,Nasdaq_100_Price,"12,528.48"
2020-05-31,Nasdaq_100_Price,"12,078.07"
2020-06-30,Nasdaq_100_Price,"12,091.35"
2020-07-31,Nasdaq_100_Price,"12,596.47"
2020-08-31,Nasdaq_100_Price,"12,635.72"
2020-09-30,Nasdaq_100_Price,"12,364.64"
2020-10-31,Nasdaq_100_Price,"12,401.74"
2020-11-30,Nasdaq_100_Price,"12,375.41"
2020-12-31,Nasdaq_100_Price,"11,827.14"
2021-01-31,Nasdaq_100_Price,"15,877.72"
2021-02-28,Nasdaq_100_Price,"15,990.76"
2021-03-31,Nasdaq_100_Price,"15,712.04"
2021-04-30,Nasdaq_100_Price,"16,346.24"
2021-05-31,Nasdaq_100_Price,"16,359.38"
2021-06-30,Nasdaq_100_Price,"15,846.16"
2021-07-31,Nasdaq_100_Price,"16,325.66"
2021-08-31,Nasdaq_100_Price,"16,394.34"
2021-09-30,Nasdaq_100_Price,"16,149.57"
2021-10-31,Nasdaq_100_Price,"16,331.98"
2021-11-30,Nasdaq_100_Price,"16,032.47"
2021-12-31,Nasdaq_100_Price,"16,199.89"
2022-01-31,Nasdaq_100_Price,"12,041.90"
2022-02-28,Nasdaq_100_Price,"11,994.26"
2022-03-31,Nasdaq_100_Price,"10,690.60"
2022-04-30,Nasdaq_100_Price,"10,857.03"
2022-05-31,Nasdaq_100_Price,"11,786.80"
2022-06-30,Nasdaq_100_Price,"11,549.68"
2022-07-31,Nasdaq_100_Price,"11,497.39"
2022-08-31,Nasdaq_100_Price,"11,637.50"
2022-09-30,Nasdaq_100_Price,"11,563.33"
2022-10-31,Nasdaq_100_Price,"11,605.96"
2022-11-30,Nasdaq_100_Price,"11,817.01"
2022-12-31,Nasdaq_100_Price,"11,706.44"
2023-01-31,Nasdaq_100_Price,"15,997.58"
2023-02-28,Nasdaq_100_Price,"14,919.54"
2023-03-31,Nasdaq_100_Price,"15,099.49"
2023-04-30,Nasdaq_100_Price,"15,839.67"
2023-05-31,Nasdaq_100_Price,"15,877.71"
2023-06-30,Nasdaq_100_Price,"15,788.05"
2023-07-31,Nasdaq_100_Price,"16,022.49"
2023-08-31,Nasdaq_100_Price,"16,084.69"
2023-09-30,Nasdaq_100_Price,"15,187.90"
2023-10-31,Nasdaq_100_Price,"15,529.12"
2023-11-30,Nasdaq_100_Price,"16,221.74"
2023-12-31,Nasdaq_100_Price,"16,354.25"
2024-01-31,Nasdaq_100_Price,"17,344.71"
2024-02-29,Nasdaq_100_Price,"17,642.73"
2024-03-31,Nasdaq_100_Price,"16,368.49"
2024-04-30,Nasdaq_100_Price,"16,282.01"
2024-05-31,Nasdaq_100_Price,"16,305.98"
2024-08-31,Nasdaq_100_Price,"16,649.87"
2024-09-30,Nasdaq_100_Price,"16,678.70"
2024-10-31,Nasdaq_100_Price,"16,793.04"
2024-11-30,Nasdaq_100_Price,"16,820.90"
2024-12-31,Nasdaq_100_Price,"16,832.92"
2025-01-01,Nasdaq_100_Price,16832.91999999999
2025-01-02,Nasdaq_100_Price,16859.665748026495
2025-01-03,Nasdaq_100_Price,17066.41883632397
2025-01-04,Nasdaq_100_Price,17127.187152721577
2025-01-05,Nasdaq_100_Price,17129.337418259867
2025-01-06,Nasdaq_100_Price,17182.88786346097
2025-01-07,Nasdaq_100_Price,17288.61510330634
2025-01-08,Nasdaq_100_Price,17326.749465884386
2025-01-09,Nasdaq_100_Price,17422.169135848446
2025-01-10,Nasdaq_100_Price,17531.416542550935
2025-01-11,Nasdaq_100_Price,17607.523677163965
2025-01-12,Nasdaq_100_Price,17730.862203064386
2025-01-13,Nasdaq_100_Price,17904.359044028915
2025-01-14,Nasdaq_100_Price,18013.476871708808
2025-01-15,Nasdaq_100_Price,18029.91242693221
2025-01-16,Nasdaq_100_Price,18120.751359517693
2025-01-17,Nasdaq_100_Price,18222.36771707191
2025-01-18,Nasdaq_100_Price,18260.184120483176
2025-01-19,Nasdaq_100_Price,18395.363041942262
2025-01-20,Nasdaq_100_Price,18472.742472264446
2025-01-21,Nasdaq_100_Price,18553.594268555724
2025-01-22,Nasdaq_100_Price,18668.89272451759
2025-01-23,Nasdaq_100_Price,18869.110655526278
2025-01-24,Nasdaq_100_Price,18985.20134134979
2025-01-25,Nasdaq_100_Price,19061.274086761237
2025-01-26,Nasdaq_100_Price,19151.565601534952
2025-01-27,Nasdaq_100_Price,19250.18956337177
2025-01-28,Nasdaq_100_Price,19408.94434328531
2025-01-29,Nasdaq_100_Price,19476.93353145509
2025-01-30,Nasdaq_100_Price,19635.341662246592
2025-01-31,Nasdaq_100_Price,19753.85406736004
2025-02-01,Nasdaq_100_Price,19874.99607401424
2025-02-02,Nasdaq_100_Price,19949.772058081177
2025-02-03,Nasdaq_100_Price,20003.53270536241
2025-02-04,Nasdaq_100_Price,20135.03151849736
2025-02-05,Nasdaq_100_Price,20229.29116128427
2025-02-06,Nasdaq_100_Price,20327.3793762324
2025-02-07,Nasdaq_100_Price,20437.5823676724
2025-02-08,Nasdaq_100_Price,20652.23589696656
2025-02-09,Nasdaq_100_Price,20769.58660217396
2025-02-10,Nasdaq_100_Price,20861.969279235727
2025-02-11,Nasdaq_100_Price,21012.851374760678
2025-02-12,Nasdaq_100_Price,21247.32285891477
2025-02-13,Nasdaq_100_Price,21432.662539232984
2025-02-14,Nasdaq_100_Price,21571.02661643712
2025-02-15,Nasdaq_100_Price,21758.335828885836
2025-02-16,Nasdaq_100_Price,21870.620711349984
2025-02-17,Nasdaq_100_Price,22047.762067519263
2025-02-18,Nasdaq_100_Price,22115.133873212337
2025-02-19,Nasdaq_100_Price,22285.5186595174
2025-02-20,Nasdaq_100_Price,22460.1387960857
2025-02-21,Nasdaq_100_Price,22482.666496960155
2025-02-22,Nasdaq_100_Price,22727.32668002431
2025-02-23,Nasdaq_100_Price,22822.246054580777
2025-02-24,Nasdaq_100_Price,23024.33296710424
2025-02-25,Nasdaq_100_Price,23117.67657739548
2025-02-26,Nasdaq_100_Price,23216.549610611768
2025-02-27,Nasdaq_100_Price,23398.68975417781
2025-02-28,Nasdaq_100_Price,23606.533946627915
2025-03-01,Nasdaq_100_Price,23805.14385875498
2025-03-02,Nasdaq_100_Price,24038.64417214888
2025-03-03,Nasdaq_100_Price,24222.90903258144
2025-03-04,Nasdaq_100_Price,24386.06207966473
2020-01-31,Natural_Gas_Price,2.88
2020-02-29,Natural_Gas_Price,2.78
2020-03-31,Natural_Gas_Price,2.507
2020-04-30,Natural_Gas_Price,2.575
2020-05-31,Natural_Gas_Price,2.942
2020-06-30,Natural_Gas_Price,2.888
2020-07-31,Natural_Gas_Price,2.406
2020-08-31,Natural_Gas_Price,2.399
2020-09-30,Natural_Gas_Price,2.442
2020-10-31,Natural_Gas_Price,2.553
2020-11-30,Natural_Gas_Price,2.591
2020-12-31,Natural_Gas_Price,2.976
2021-01-31,Natural_Gas_Price,4.258
2021-02-28,Natural_Gas_Price,4.056
2021-03-31,Natural_Gas_Price,4.132
2021-04-30,Natural_Gas_Price,5.716
2021-05-31,Natural_Gas_Price,5.516
2021-06-30,Natural_Gas_Price,3.657
2021-07-31,Natural_Gas_Price,3.708
2021-08-31,Natural_Gas_Price,3.815
2021-09-30,Natural_Gas_Price,3.814
2021-10-31,Natural_Gas_Price,3.925
2021-11-30,Natural_Gas_Price,5.149
2021-12-31,Natural_Gas_Price,4.791
2022-01-31,Natural_Gas_Price,6.738
2022-02-28,Natural_Gas_Price,6.169
2022-03-31,Natural_Gas_Price,5.975
2022-04-30,Natural_Gas_Price,6.4
2022-05-31,Natural_Gas_Price,5.484
2022-06-30,Natural_Gas_Price,5.378
2022-07-31,Natural_Gas_Price,5.617
2022-08-31,Natural_Gas_Price,5.82
2022-09-30,Natural_Gas_Price,6.082
2022-10-31,Natural_Gas_Price,6.239
2022-11-30,Natural_Gas_Price,5.879
2022-12-31,Natural_Gas_Price,6.416
2023-01-31,Natural_Gas_Price,2.773
2023-02-28,Natural_Gas_Price,3.472
2023-03-31,Natural_Gas_Price,3.515
2023-04-30,Natural_Gas_Price,2.651
2023-05-31,Natural_Gas_Price,2.667
2023-06-30,Natural_Gas_Price,2.517
